Timestamp,Price_XST,Price_XQQ,Delta_$,Delta_%,Signal
2026-04-20 11:09:50,63.11,64.6,-1.49,-2.3065,
2026-04-20 11:36:48,63.07,64.74,-1.67,-2.6,
2026-04-20 11:39:50,63.07,64.76,-1.69,-2.6096,
2026-04-21 09:31:30,63.18,65.0,-1.82,-2.8,
2026-04-21 10:01:30,63.46,65.19,-1.73,-2.7,
2026-04-21 10:31:31,63.27,65.19,-1.92,-2.9,
2026-04-21 11:01:31,63.56,64.94,-1.38,-2.1,
2026-04-21 11:31:31,63.45,64.89,-1.44,-2.2,
2026-04-21 12:01:31,63.55,64.96,-1.41,-2.2,
2026-04-21 12:31:31,63.61,64.95,-1.34,-2.1,
2026-04-21 13:01:32,63.69,64.79,-1.1,-1.7,
2026-04-21 13:32:00,63.73,64.72,-0.99,-1.5,
2026-04-21 14:02:00,63.83,64.84,-1.01,-1.6,
2026-04-21 14:32:00,63.64,64.8,-1.16,-1.8,
2026-04-21 15:02:01,63.54,64.94,-1.4,-2.2,
2026-04-21 15:32:01,63.65,65.05,-1.4,-2.2,
2026-04-21 16:02:03,63.54,64.7,-1.16,-1.7929,
2026-04-22 09:30:00,,,,,DATA ERROR
2026-04-22 09:32:10,63.63,65.28,-1.65,-2.5276,
2026-04-22 10:02:10,63.19,65.29,-2.1,-3.2164,
2026-04-22 10:32:10,62.93,65.51,-2.58,-3.9383,
2026-04-22 11:02:10,63.0,65.52,-2.52,-3.8462,
2026-04-22 11:32:11,63.04,65.55,-2.51,-3.8291,
2026-04-22 12:02:11,63.04,65.53,-2.49,-3.7998,
2026-04-22 12:32:11,62.92,65.51,-2.59,-3.9536,
2026-04-22 13:02:11,62.84,65.57,-2.73,-4.1635,
2026-04-22 13:32:12,62.84,65.66,-2.82,-4.2949,
2026-04-22 14:02:12,62.78,65.67,-2.89,-4.4008,
2026-04-22 14:32:12,62.75,65.62,-2.87,-4.3737,
2026-04-22 15:02:14,62.9,65.55,-2.65,-4.0427,
2026-04-22 15:32:14,62.87,65.7,-2.83,-4.3075,
2026-04-22 16:02:14,62.95,65.79,-2.84,-4.3168,
2026-04-22 16:32:15,62.97,65.8,-2.83,-4.3009,
2026-04-23 09:30:00 EDT,,,,,DATA ERROR
2026-04-23 09:40:29 EDT,63.19,65.7,-2.51,-3.9,
2026-04-23 10:10:30 EDT,63.2,65.61,-2.41,-3.7,
2026-04-23 10:40:30 EDT,63.22,65.67,-2.45,-3.8,
2026-04-23 11:10:30 EDT,63.02,65.88,-2.86,-4.4,
2026-04-23 11:40:30 EDT,63.09,65.9,-2.81,-4.4,
2026-04-23 12:10:30 EDT,63.07,65.77,-2.7,-4.2,
2026-04-23 12:40:31 EDT,63.02,65.82,-2.8,-4.3,
2026-04-23 13:10:31 EDT,63.02,65.5,-2.48,-3.9,
2026-04-23 13:40:31 EDT,63.15,65.22,-2.07,-3.2,
2026-04-23 14:10:31 EDT,63.08,65.45,-2.37,-3.7,
2026-04-23 14:40:31 EDT,63.06,65.53,-2.47,-3.8,
2026-04-23 15:10:32 EDT,62.84,65.36,-2.52,-3.9,
2026-04-23 15:40:32 EDT,62.92,65.29,-2.37,-3.7,
2026-04-24 09:30:01 EDT,,,,,DATA ERROR
2026-04-24 09:31:08 EDT,62.86,66.1,-3.24,-5.0,XQQ HIGH vs XST
2026-04-24 10:01:09 EDT,62.9,66.04,-3.14,-4.9,
2026-04-24 10:20:49 EDT,62.9,66.19,-3.29,-5.1,
2026-04-24 10:31:09 EDT,62.9,66.09,-3.19,-4.9,
2026-04-24 11:01:09 EDT,62.96,66.32,-3.36,-5.2,XQQ HIGH vs XST
2026-04-24 11:31:09 EDT,62.92,66.39,-3.47,-5.4,XQQ HIGH vs XST
2026-04-24 12:01:10 EDT,62.89,66.54,-3.65,-5.6,XQQ HIGH vs XST
2026-04-24 12:31:10 EDT,62.93,66.6,-3.67,-5.7,XQQ HIGH vs XST
2026-04-24 13:01:10 EDT,63.05,66.6,-3.55,-5.5,XQQ HIGH vs XST
2026-04-24 13:31:10 EDT,62.98,66.51,-3.53,-5.5,XQQ HIGH vs XST
2026-04-24 14:01:10 EDT,62.99,66.62,-3.63,-5.6,XQQ HIGH vs XST
2026-04-24 14:31:39 EDT,62.94,66.56,-3.62,-5.6,XQQ HIGH vs XST
2026-04-24 15:01:40 EDT,62.96,66.57,-3.61,-5.6,XQQ HIGH vs XST
2026-04-24 15:31:40 EDT,63.17,66.62,-3.45,-5.3,XQQ HIGH vs XST
2026-04-27 09:30:02 EDT,,,,,DATA ERROR
2026-04-27 10:09:13 EDT,62.98,66.48,-3.5,-5.4,
2026-04-27 10:32:14 EDT,62.93,66.36,-3.43,-5.3,
2026-04-27 11:02:14 EDT,62.84,66.45,-3.61,-5.6,
2026-04-27 11:32:14 EDT,62.94,66.34,-3.4,-5.3,
2026-04-27 12:02:14 EDT,62.88,66.46,-3.58,-5.5,
2026-04-27 12:32:14 EDT,62.79,66.48,-3.69,-5.7,
2026-04-27 13:02:13 EDT,62.83,66.53,-3.7,-5.7,
2026-04-27 13:32:14 EDT,62.85,66.57,-3.72,-5.7,
2026-04-27 14:02:14 EDT,62.77,66.59,-3.82,-5.9,
2026-04-27 14:32:14 EDT,62.75,66.59,-3.84,-5.9,
2026-04-27 15:02:14 EDT,62.66,66.56,-3.9,-6.0,
2026-04-28 09:32:03 EDT,62.63,65.81,-3.18,-5.0,
2026-04-28 10:02:03 EDT,62.24,66.06,-3.82,-6.0,
2026-04-28 10:32:04 EDT,62.47,66.05,-3.58,-5.6,
2026-04-28 11:02:04 EDT,62.55,65.88,-3.33,-5.2,
2026-04-28 11:32:04 EDT,62.76,65.69,-2.93,-4.6,
2026-04-28 11:49:07 EDT,62.7,65.7,-3.0,-4.7,
2026-04-28 12:02:07 EDT,62.7,65.74,-3.04,-4.7,
2026-04-28 12:32:07 EDT,62.7,65.79,-3.09,-4.8,
2026-04-28 13:02:07 EDT,62.77,65.84,-3.07,-4.8,
2026-04-28 13:32:08 EDT,62.83,65.86,-3.03,-4.7,
2026-04-28 14:02:08 EDT,62.78,65.98,-3.2,-5.0,
2026-04-28 14:32:07 EDT,62.78,66.04,-3.26,-5.1,
2026-04-28 15:02:08 EDT,62.78,66.1,-3.32,-5.2,
2026-04-28 15:32:08 EDT,62.65,66.07,-3.42,-5.3,
2026-04-29 09:32:01 EDT,62.46,66.02,-3.56,-5.5,
2026-04-29 10:02:01 EDT,62.65,66.15,-3.5,-5.4,
2026-04-29 10:32:01 EDT,62.59,66.26,-3.67,-5.7,
2026-04-29 11:02:02 EDT,62.49,66.35,-3.86,-6.0,
2026-04-29 11:32:02 EDT,62.51,66.31,-3.8,-5.9,
2026-04-29 12:02:02 EDT,62.67,66.17,-3.5,-5.4,
2026-04-29 12:32:02 EDT,62.8,66.03,-3.23,-5.0,
2026-04-29 13:02:03 EDT,62.77,66.1,-3.33,-5.2,
2026-04-29 13:32:03 EDT,62.66,66.17,-3.51,-5.4,
2026-04-29 14:02:03 EDT,62.65,66.19,-3.54,-5.5,
2026-04-29 14:32:04 EDT,62.56,66.08,-3.52,-5.5,
2026-04-29 15:02:04 EDT,62.46,66.34,-3.88,-6.0,
2026-04-29 15:32:04 EDT,62.45,66.37,-3.92,-6.1,
2026-04-29 16:02:04 EDT,62.46,66.345,-3.885,-6.0,
2026-04-30 09:32:01 EDT,62.59,66.56,-3.97,-6.1,
2026-04-30 10:02:01 EDT,62.72,66.25,-3.53,-5.5,
2026-04-30 10:32:02 EDT,62.96,66.23,-3.27,-5.1,
2026-04-30 11:02:02 EDT,63.42,66.52,-3.1,-4.8,
2026-04-30 11:32:02 EDT,63.5,66.59,-3.09,-4.8,
2026-04-30 12:02:02 EDT,63.47,66.49,-3.02,-4.6,
2026-04-30 12:32:03 EDT,63.31,66.55,-3.24,-5.0,
2026-04-30 13:02:03 EDT,63.45,66.57,-3.12,-4.8,
2026-04-30 13:32:03 EDT,63.38,66.75,-3.37,-5.2,
2026-04-30 14:02:03 EDT,63.5,66.9,-3.4,-5.2,
2026-04-30 14:32:04 EDT,63.7,66.94,-3.24,-5.0,
2026-04-30 15:02:04 EDT,63.65,66.9,-3.25,-5.0,
2026-04-30 15:32:04 EDT,63.85,66.99,-3.14,-4.8,
2026-04-30 16:02:04 EDT,63.88,66.95,-3.07,-4.7,
2026-05-01 09:32:03 EDT,64.1,67.25,-3.15,-4.8,
2026-05-01 10:02:04 EDT,63.81,67.7,-3.89,-5.9,
2026-05-01 10:32:04 EDT,64.3,67.64,-3.34,-5.1,
2026-05-01 11:02:04 EDT,64.23,67.53,-3.3,-5.0,
2026-05-01 11:32:04 EDT,64.2,67.69,-3.49,-5.3,
2026-05-01 12:02:05 EDT,64.13,67.73,-3.6,-5.5,
2026-05-01 12:32:05 EDT,64.18,67.58,-3.4,-5.2,
2026-05-01 13:02:05 EDT,64.18,67.62,-3.44,-5.2,
2026-05-01 13:32:05 EDT,64.21,67.71,-3.5,-5.3,
2026-05-01 14:02:06 EDT,64.17,67.72,-3.55,-5.4,
2026-05-01 14:32:06 EDT,64.14,67.64,-3.5,-5.3,
2026-05-01 15:02:06 EDT,64.14,67.59,-3.45,-5.2,
2026-05-01 15:32:06 EDT,64.06,67.75,-3.69,-5.6,
2026-05-01 16:02:07 EDT,64.1,67.59,-3.49,-5.3,
2026-05-04 09:32:18 EDT,64.0,67.57,-3.57,-5.4,
2026-05-04 10:02:18 EDT,63.5,67.65,-4.15,-6.3,
2026-05-04 10:32:18 EDT,63.69,67.69,-4.0,-6.1,
2026-05-04 11:02:19 EDT,63.62,67.77,-4.15,-6.3,
2026-05-04 11:32:19 EDT,63.29,67.4,-4.11,-6.3,
2026-05-04 12:02:19 EDT,63.36,67.35,-3.99,-6.1,
2026-05-04 12:32:19 EDT,63.28,67.31,-4.03,-6.2,
2026-05-04 13:02:20 EDT,63.09,67.35,-4.26,-6.5,
2026-05-04 13:32:20 EDT,63.09,67.52,-4.43,-6.8,
2026-05-04 14:02:20 EDT,63.14,67.52,-4.38,-6.7,
2026-05-04 14:32:20 EDT,63.14,67.41,-4.27,-6.5,
2026-05-04 15:02:21 EDT,63.14,67.42,-4.28,-6.6,
2026-05-04 15:32:21 EDT,63.23,67.5,-4.27,-6.5,
2026-05-04 16:02:21 EDT,63.13,67.46,-4.33,-6.6,
2026-05-05 09:32:01 EDT,63.27,68.01,-4.74,-7.2,
2026-05-05 10:02:01 EDT,63.73,68.16,-4.43,-6.7,
2026-05-05 10:32:02 EDT,63.64,68.33,-4.69,-7.1,
2026-05-05 11:02:02 EDT,63.45,68.24,-4.79,-7.3,
2026-05-05 11:32:02 EDT,63.48,68.32,-4.84,-7.3,
2026-05-05 12:02:02 EDT,63.54,68.32,-4.78,-7.3,
2026-05-05 12:32:03 EDT,63.54,68.28,-4.74,-7.2,
2026-05-05 13:02:03 EDT,63.5,68.33,-4.83,-7.3,
2026-05-05 13:32:03 EDT,63.56,68.35,-4.79,-7.3,
2026-05-05 14:02:03 EDT,63.55,68.39,-4.84,-7.3,
2026-05-05 14:32:04 EDT,63.55,68.42,-4.87,-7.4,
2026-05-05 15:02:04 EDT,63.55,68.43,-4.88,-7.4,
2026-05-05 15:32:04 EDT,63.65,68.42,-4.77,-7.2,
2026-05-05 16:02:05 EDT,63.63,68.35,-4.72,-7.2,
2026-05-06 09:32:01 EDT,63.74,68.95,-5.21,-7.9,
2026-05-06 10:02:02 EDT,63.16,69.14,-5.98,-9.0,
2026-05-06 10:32:02 EDT,63.16,69.06,-5.9,-8.9,
2026-05-06 11:02:02 EDT,63.16,69.32,-6.16,-9.3,
2026-05-06 11:32:03 EDT,62.99,69.42,-6.43,-9.7,
2026-05-06 12:02:03 EDT,62.69,69.39,-6.7,-10.1,
2026-05-06 12:32:03 EDT,62.47,69.42,-6.95,-10.5,
2026-05-06 13:02:03 EDT,62.4,69.31,-6.91,-10.5,
2026-05-06 13:32:04 EDT,62.35,69.45,-7.1,-10.8,
2026-05-06 14:02:04 EDT,62.32,69.47,-7.15,-10.9,
2026-05-06 14:32:04 EDT,62.54,69.55,-7.01,-10.6,
2026-05-06 15:02:03 EDT,62.45,69.56,-7.11,-10.8,
2026-05-06 15:32:04 EDT,62.49,69.67,-7.18,-10.9,
2026-05-06 16:02:04 EDT,62.32,69.75,-7.43,-11.3,
2026-05-07 09:32:01 EDT,62.35,69.81,-7.46,-11.3,
2026-05-07 10:02:01 EDT,62.79,69.95,-7.16,-10.8,
2026-05-07 10:32:02 EDT,62.8,70.18,-7.38,-11.1,
2026-05-07 11:02:02 EDT,62.75,70.22,-7.47,-11.2,
2026-05-07 11:32:02 EDT,62.91,70.14,-7.23,-10.9,
2026-05-07 12:02:02 EDT,62.93,69.85,-6.92,-10.4,
2026-05-07 12:32:03 EDT,63.12,69.81,-6.69,-10.1,
2026-05-07 13:02:03 EDT,62.77,69.67,-6.9,-10.4,
2026-05-07 13:32:03 EDT,62.62,69.53,-6.91,-10.5,
2026-05-07 14:02:03 EDT,62.68,69.7,-7.02,-10.6,
2026-05-07 14:32:04 EDT,62.68,69.66,-6.98,-10.5,
2026-05-07 15:02:04 EDT,62.62,69.57,-6.95,-10.5,
2026-05-07 15:32:04 EDT,62.82,69.57,-6.75,-10.2,
2026-05-07 16:02:04 EDT,62.71,69.67,-6.96,-10.5,
2026-05-08 09:32:01 EDT,62.67,70.3,-7.63,-11.5,
2026-05-08 10:02:02 EDT,62.84,70.74,-7.9,-11.8,
2026-05-08 10:32:02 EDT,62.99,70.72,-7.73,-11.6,
2026-05-08 11:02:02 EDT,62.84,70.9,-8.06,-12.1,
2026-05-08 11:32:02 EDT,62.82,70.88,-8.06,-12.1,
2026-05-08 12:02:03 EDT,63.0,70.97,-7.97,-11.9,
2026-05-08 12:32:03 EDT,63.16,71.06,-7.9,-11.8,
2026-05-08 13:02:03 EDT,63.13,71.1,-7.97,-11.9,
2026-05-08 13:32:03 EDT,63.16,71.24,-8.08,-12.0,
2026-05-08 14:02:04 EDT,63.11,71.16,-8.05,-12.0,
2026-05-08 14:32:04 EDT,63.11,71.18,-8.07,-12.0,
2026-05-08 15:02:04 EDT,63.11,71.11,-8.0,-11.9,
2026-05-08 15:32:04 EDT,63.01,71.12,-8.11,-12.1,
2026-05-08 16:02:05 EDT,62.96,71.31,-8.35,-12.4,
2026-05-11 09:32:11 EDT,62.97,71.39,-8.42,-12.5,
2026-05-11 10:02:11 EDT,62.34,71.3,-8.96,-13.4,
2026-05-11 10:32:12 EDT,62.33,71.09,-8.76,-13.1,
2026-05-11 11:02:12 EDT,62.29,71.43,-9.14,-13.7,
2026-05-11 11:32:12 EDT,62.0,71.54,-9.54,-14.3,
2026-05-11 12:02:12 EDT,61.87,71.63,-9.76,-14.6,
2026-05-11 12:32:17 EDT,61.92,71.64,-9.72,-14.6,
2026-05-11 13:02:17 EDT,62.0,71.47,-9.47,-14.2,
2026-05-11 13:32:17 EDT,62.0,71.57,-9.57,-14.3,
2026-05-11 14:02:18 EDT,61.93,71.58,-9.65,-14.5,
2026-05-11 14:32:18 EDT,61.82,71.62,-9.8,-14.7,
2026-05-11 15:02:18 EDT,61.84,71.42,-9.58,-14.4,
2026-05-11 15:32:18 EDT,61.75,71.4,-9.65,-14.5,
2026-05-11 16:02:19 EDT,61.66,71.5,-9.84,-14.8,
2026-05-12 09:32:02 EDT,61.96,70.85,-8.89,-13.4,
2026-05-12 10:02:02 EDT,62.33,70.82,-8.49,-12.8,
2026-05-12 10:32:03 EDT,62.33,70.57,-8.24,-12.4,
2026-05-12 11:02:03 EDT,62.39,70.5,-8.11,-12.2,
2026-05-12 11:32:03 EDT,62.45,70.19,-7.74,-11.7,
2026-05-12 12:02:03 EDT,62.45,70.06,-7.61,-11.5,
2026-05-12 12:32:02 EDT,62.25,70.05,-7.8,-11.8,
2026-05-12 13:02:03 EDT,62.5,69.94,-7.44,-11.2,
2026-05-12 13:32:03 EDT,62.42,70.22,-7.8,-11.8,
2026-05-12 14:02:03 EDT,62.38,70.26,-7.88,-11.9,
2026-05-12 14:32:03 EDT,62.33,70.49,-8.16,-12.3,
2026-05-12 15:02:04 EDT,62.27,70.4,-8.13,-12.3,
2026-05-12 15:32:04 EDT,62.31,70.68,-8.37,-12.6,
2026-05-12 16:02:04 EDT,62.27,70.89,-8.62,-12.9,
2026-05-13 09:32:03 EDT,62.29,71.15,-8.86,-13.3,
2026-05-13 10:02:04 EDT,62.49,70.91,-8.42,-12.6,
2026-05-13 10:32:04 EDT,62.48,71.11,-8.63,-12.9,
2026-05-13 11:02:04 EDT,62.08,71.31,-9.23,-13.8,
2026-05-13 11:32:05 EDT,62.05,71.19,-9.14,-13.7,
2026-05-13 12:02:05 EDT,62.04,71.23,-9.19,-13.8,
2026-05-13 12:32:05 EDT,61.9,71.53,-9.63,-14.4,
2026-05-13 13:02:06 EDT,61.92,71.61,-9.69,-14.5,
2026-05-13 13:32:06 EDT,61.92,71.66,-9.74,-14.6,
2026-05-13 14:02:07 EDT,61.78,71.59,-9.81,-14.7,
2026-05-13 14:32:07 EDT,61.71,71.84,-10.13,-15.2,
2026-05-13 15:02:07 EDT,62.01,71.7,-9.69,-14.5,
2026-05-13 15:32:07 EDT,62.01,71.73,-9.72,-14.5,
2026-05-13 16:02:08 EDT,62.01,71.64,-9.63,-14.4,
2026-05-14 09:32:17 EDT,62.25,71.65,-9.4,-14.0,
2026-05-14 10:02:18 EDT,62.9,71.85,-8.95,-13.3,
2026-05-14 10:32:18 EDT,62.85,72.04,-9.19,-13.6,
2026-05-14 11:02:18 EDT,62.8,72.17,-9.37,-13.9,
2026-05-14 11:32:19 EDT,62.81,72.39,-9.58,-14.2,
2026-05-14 12:02:19 EDT,62.81,72.37,-9.56,-14.1,
2026-05-14 12:32:19 EDT,62.85,72.28,-9.43,-14.0,
2026-05-14 13:02:20 EDT,62.76,72.32,-9.56,-14.2,
2026-05-14 13:32:20 EDT,62.76,72.1,-9.34,-13.9,
2026-05-14 14:02:20 EDT,62.76,72.12,-9.36,-13.9,
2026-05-14 14:32:21 EDT,62.76,72.15,-9.39,-13.9,
2026-05-14 15:02:21 EDT,62.76,72.28,-9.52,-14.1,
2026-05-14 15:32:21 EDT,62.76,72.27,-9.51,-14.1,
2026-05-14 16:02:22 EDT,62.66,72.2,-9.54,-14.1,
2026-05-15 09:32:02 EDT,62.71,71.14,-8.43,-12.6,
2026-05-15 10:02:03 EDT,62.71,71.02,-8.31,-12.4,
2026-05-15 10:32:03 EDT,62.75,71.29,-8.54,-12.7,
2026-05-15 11:02:04 EDT,62.7,71.26,-8.56,-12.8,
2026-05-15 11:32:04 EDT,62.71,71.41,-8.7,-13.0,
2026-05-15 12:02:04 EDT,62.71,71.25,-8.54,-12.8,
2026-05-15 12:32:05 EDT,62.59,71.35,-8.76,-13.1,
2026-05-15 13:02:05 EDT,62.59,71.31,-8.72,-13.0,
2026-05-15 13:32:05 EDT,62.46,71.54,-9.08,-13.6,
2026-05-15 14:02:05 EDT,62.37,71.65,-9.28,-13.8,
2026-05-15 14:32:06 EDT,62.29,71.38,-9.09,-13.6,
2026-05-15 15:02:06 EDT,62.29,71.45,-9.16,-13.7,
2026-05-15 15:32:06 EDT,62.29,71.3,-9.01,-13.5,
2026-05-15 16:02:07 EDT,62.45,71.11,-8.66,-13.0,
2026-05-18 09:32:06 EDT,62.47,71.08,-8.61,-12.9,
2026-05-18 10:02:06 EDT,62.47,71.08,-8.61,-12.9,
2026-05-18 10:32:07 EDT,62.47,71.08,-8.61,-12.9,
2026-05-18 11:02:07 EDT,62.47,71.08,-8.61,-12.9,
2026-05-18 11:32:07 EDT,62.47,71.08,-8.61,-12.9,
2026-05-18 12:02:08 EDT,62.47,71.08,-8.61,-12.9,
2026-05-18 12:32:08 EDT,62.47,71.08,-8.61,-12.9,
2026-05-18 13:02:09 EDT,62.47,71.08,-8.61,-12.9,
2026-05-18 13:32:09 EDT,62.47,71.08,-8.61,-12.9,
2026-05-18 14:02:09 EDT,62.47,71.08,-8.61,-12.9,
2026-05-18 14:32:09 EDT,62.47,71.08,-8.61,-12.9,
2026-05-18 15:02:10 EDT,62.47,71.08,-8.61,-12.9,
2026-05-18 15:32:10 EDT,62.47,71.08,-8.61,-12.9,
2026-05-18 16:02:10 EDT,62.47,71.08,-8.61,-12.9,
2026-05-19 09:32:01 EDT,62.35,70.34,-7.99,-12.0,
2026-05-19 10:02:02 EDT,63.08,70.3,-7.22,-10.8,
2026-05-19 10:32:02 EDT,63.22,69.89,-6.67,-10.0,
2026-05-19 11:02:03 EDT,63.22,69.99,-6.77,-10.2,
2026-05-19 11:32:03 EDT,63.24,70.1,-6.86,-10.3,
2026-05-19 12:02:03 EDT,63.23,70.06,-6.83,-10.2,
2026-05-19 12:32:04 EDT,63.23,70.315,-7.085,-10.6,
2026-05-19 13:02:03 EDT,63.23,70.58,-7.35,-11.0,
2026-05-19 13:32:03 EDT,63.2,70.8,-7.6,-11.3,
2026-05-19 14:02:04 EDT,63.27,70.71,-7.44,-11.1,
2026-05-19 14:32:04 EDT,63.15,70.57,-7.42,-11.1,
2026-05-19 15:02:04 EDT,62.99,70.49,-7.5,-11.2,
2026-05-19 15:32:05 EDT,63.12,70.5,-7.38,-11.0,
2026-05-19 16:02:05 EDT,63.02,70.3,-7.28,-10.9,
2026-05-20 09:32:01 EDT,63.0,70.8,-7.8,-11.7,
2026-05-20 10:02:01 EDT,63.3,70.83,-7.53,-11.2,
2026-05-20 10:32:02 EDT,63.4,71.0,-7.6,-11.3,
2026-05-20 11:02:02 EDT,63.58,71.16,-7.58,-11.3,
2026-05-20 11:32:03 EDT,63.75,71.3,-7.55,-11.2,
2026-05-20 12:02:03 EDT,63.8,71.31,-7.51,-11.1,
2026-05-20 12:32:04 EDT,63.78,71.09,-7.31,-10.8,
2026-05-20 13:02:04 EDT,63.6,71.19,-7.59,-11.3,
2026-05-20 13:32:04 EDT,63.47,71.24,-7.77,-11.5,
2026-05-20 14:02:05 EDT,63.47,71.28,-7.81,-11.6,
2026-05-20 14:32:05 EDT,63.52,71.3,-7.78,-11.5,
2026-05-20 15:02:05 EDT,63.64,71.28,-7.64,-11.3,
2026-05-20 15:32:06 EDT,63.83,71.37,-7.54,-11.2,
2026-05-20 16:02:06 EDT,63.69,71.44,-7.75,-11.5,
2026-05-21 09:32:01 EDT,63.47,71.04,-7.57,-11.3,
2026-05-21 10:02:02 EDT,63.18,71.32,-8.14,-12.1,
2026-05-21 10:32:02 EDT,63.23,71.1,-7.87,-11.7,
2026-05-21 11:02:02 EDT,63.34,71.11,-7.77,-11.6,
2026-05-21 11:32:03 EDT,63.44,71.13,-7.69,-11.4,
2026-05-21 12:02:03 EDT,63.28,71.25,-7.97,-11.8,
2026-05-21 12:32:03 EDT,63.24,71.18,-7.94,-11.8,
2026-05-21 13:02:04 EDT,63.24,71.25,-8.01,-11.9,
2026-05-21 13:32:04 EDT,63.46,71.63,-8.17,-12.1,
2026-05-21 14:02:05 EDT,63.5,71.75,-8.25,-12.2,
2026-05-21 14:32:05 EDT,63.42,71.69,-8.27,-12.2,
2026-05-21 15:02:05 EDT,63.41,71.41,-8.0,-11.9,
2026-05-21 15:32:06 EDT,63.48,71.58,-8.1,-12.0,
2026-05-21 16:02:06 EDT,63.48,71.65,-8.17,-12.1,
2026-05-22 09:32:01 EDT,63.61,72.13,-8.52,-12.6,
2026-05-22 10:02:01 EDT,63.63,72.0,-8.37,-12.3,
2026-05-22 10:32:02 EDT,63.24,72.0,-8.76,-13.0,
2026-05-22 11:02:02 EDT,63.1,72.2,-9.1,-13.5,
2026-05-22 11:32:02 EDT,63.18,72.33,-9.15,-13.5,
2026-05-22 12:02:03 EDT,63.18,72.27,-9.09,-13.4,
2026-05-22 12:32:03 EDT,63.12,72.2,-9.08,-13.4,
2026-05-22 13:02:03 EDT,63.04,72.27,-9.23,-13.6,
2026-05-22 13:32:02 EDT,63.1,72.37,-9.27,-13.7,
2026-05-22 14:02:02 EDT,63.09,72.29,-9.2,-13.6,
2026-05-22 14:32:03 EDT,63.26,72.21,-8.95,-13.2,
2026-05-22 15:02:03 EDT,63.21,72.18,-8.97,-13.3,
2026-05-22 15:32:03 EDT,63.28,71.94,-8.66,-12.8,
2026-05-22 16:02:03 EDT,63.26,71.99,-8.73,-12.9,
2026-05-25 09:32:04 EDT,63.32,72.87,-9.55,-14.0,
2026-05-25 10:02:05 EDT,63.32,73.0,-9.68,-14.2,
2026-05-25 10:32:05 EDT,63.32,72.91,-9.59,-14.1,
2026-05-25 11:02:05 EDT,63.35,72.89,-9.54,-14.0,
2026-05-25 11:32:05 EDT,63.4,72.85,-9.45,-13.9,
2026-05-25 12:02:06 EDT,63.24,72.86,-9.62,-14.1,
2026-05-25 12:32:06 EDT,63.31,72.86,-9.55,-14.0,
2026-05-25 13:02:05 EDT,63.3,72.91,-9.61,-14.1,
2026-05-25 13:32:05 EDT,63.25,72.92,-9.67,-14.2,
2026-05-25 14:02:05 EDT,63.27,72.95,-9.68,-14.2,
2026-05-25 14:32:06 EDT,63.27,72.8,-9.53,-14.0,
2026-05-25 15:02:06 EDT,63.27,72.93,-9.66,-14.2,
2026-05-25 15:32:06 EDT,63.39,72.85,-9.46,-13.9,
2026-05-25 16:02:06 EDT,63.39,72.95,-9.56,-14.0,
2026-05-26 09:32:02 EDT,63.36,72.77,-9.41,-13.8,
2026-05-26 10:02:03 EDT,62.67,73.0,-10.33,-15.2,
2026-05-26 10:32:03 EDT,62.59,73.2,-10.61,-15.6,
